run,min_entropy,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
37,0.987457120673294,2.1557562076749437,0.029688906885871297,0.0011286681715575615,0.025771256583897655
38,0.997279910464407,2.121816168327796,0.015617844397614527,0.0011074197120708748,0.016242155777039507
39,0.9910601408735219,2.117780294450736,0.024707031159193767,0.001132502831257078,0.020196300490751228
40,0.9910601408735219,2.1455696202531644,0.011053065200942123,0.001054852320675105,0.019514767932489453
41,0.9858800796285085,2.1362683438155137,0.02749448291462935,0.0010482180293501044,0.02078965758211041
42,0.9909162277994857,2.1573770491803277,0.030216285609620627,0.0010928961748633878,0.02877959927140253
43,0.9923033551728966,2.139293139293139,0.007114414252161392,0.0010395010395010393,0.023908523908523893
44,0.989876441871999,2.1060445387062567,0.004477798962790999,0.0010604453870625664,0.015906680805938506
45,0.9912028977110626,2.116868798235943,0.009607298205506046,0.0011025358324145535,0.019845644983461967
46,0.9970380733008035,2.126401630988787,0.012589599505528648,0.001019367991845056,0.025144410465511365
47,0.9714170542085948,2.1678756476683936,0.026805683842918555,0.0010362694300518132,0.02677029360967182
48,0.9913444985427997,2.1352757544224765,0.033416725531747966,0.0010405827263267426,0.022199098161637176
49,0.9972004445021532,2.1639697950377563,0.015514772043111913,0.0010787486515641852,0.019777058612010075
50,0.9910601408735219,2.1733477789815816,0.01728964768715209,0.0010834236186348862,0.022029613578909348
51,0.9836305714548097,2.1520591341077084,0.04211664119328468,0.001055966209081309,0.027455121436114015
52,0.9900284552246343,2.1176470588235294,0.007459220044547095,0.0010319917440660472,0.023735810113519076
53,0.987457120673294,2.104752667313288,0.00547593830866855,0.0009699321047526673,0.020206918849013895
54,0.9910601408735219,2.1603563474387526,0.041975647804875664,0.0011135857461024496,0.020601336302895328
55,0.9936958879206745,2.1726121979286535,0.006416925135249541,0.001150747986191024,0.02167242040659762
56,0.9847763220654024,2.175438596491228,0.02590594347847711,0.0010319917440660472,0.027347781217750236
57,0.9985721083581439,2.210075026795284,0.012164423787145636,0.0010718113612004287,0.03286888174347977
58,0.9872865459827244,2.1216069489685125,0.03112876869614942,0.0010857763300760044,0.02262034020991675
59,0.9790690882810017,2.1951754385964914,0.040321934935286394,0.0010964912280701754,0.030153508771929797
60,0.9928258753452817,2.1531728665207877,0.03710648137344326,0.0010940919037199124,0.021699489423778254
61,0.9969551678029451,2.1483050847457625,0.014633656931549817,0.001059322033898305,0.0254237288135593
62,0.9840171583460553,2.160676532769556,0.010995077091844925,0.0010570824524312895,0.023079633544749813
63,0.9954726230583814,2.192820512820513,0.010999532526426,0.0010256410256410256,0.026666666666666648
64,0.9994152495557733,2.134944612286002,0.013037656125674875,0.0010070493454179253,0.026518966096005344
65,0.9992598986472191,2.1275626423690204,0.005736458295047146,0.0011389521640091116,0.018982536066818538
66,0.9914849435974807,2.1538461538461537,0.030499561178336642,0.0011481056257175656,0.017986988136241878
67,0.982240697335645,2.1572769953051645,0.040619126384768806,0.0011737089201877928,0.019561815336463225
68,0.9948408592867926,2.1934065934065936,0.03292758888126793,0.001098901098901099,0.03443223443223441
69,0.988292568351496,2.142439024390244,0.00432501028181103,0.0009756097560975606,0.020325203252032513
70,0.986059961173937,2.1658440276406714,0.03591096404563904,0.0009871668311944714,0.021553142481079295
71,0.987457120673294,2.1337579617834397,0.004475837525539561,0.0010615711252653923,0.03255484784147201
72,0.9895689404615835,2.168122270742358,0.01566921471786621,0.001091703056768559,0.028020378457059653
73,0.9971198321571038,2.1384928716904277,0.009214681593783275,0.0010183299389002034,0.020706042090970805
74,0.9947315407900497,2.200640341515475,0.008113243680448152,0.0010672358591248664,0.037353255069370296
75,0.9943966826223396,2.1517948717948716,0.03569000728293413,0.0010256410256410256,0.02957264957264954
76,0.9906249320094285,2.1273743016759776,0.03952301480012856,0.0011173184357541898,0.023091247672253252
77,0.988292568351496,2.1484536082474226,0.0190763348563059,0.001030927835051546,0.03041237113402059
78,0.9996710973219431,2.1561181434599157,0.021674464497795476,0.001054852320675105,0.027953586497890273
79,0.9925669228709224,2.133744855967078,0.006066200236190669,0.00102880658436214,0.020061728395061727
80,0.9956740160798464,2.128286014721346,0.029886432881890947,0.0010515247108307038,0.02453557658604976
81,0.9993004508796393,2.200230149597238,0.04168834575709212,0.001150747986191024,0.028385116992711915
82,0.997804083883928,2.138211382113821,0.015850808014557884,0.0010162601626016257,0.02726964769647694
83,0.9826436524627961,2.159021406727829,0.03435862998352872,0.001019367991845056,0.024125042473666328
84,0.9890989978292012,2.1397288842544318,0.03199843664525151,0.0010427528675703856,0.02485227667709418
85,0.9971198321571038,2.1077085533262934,0.005622438612787572,0.0010559662090813089,0.016719464977120745
86,0.9847763220654024,2.126086956521739,0.014637782170739435,0.0010869565217391302,0.02608695652173911
87,0.9983344156608782,2.152173913043478,0.038489824604151554,0.00108695652173913,0.02246376811594202
88,0.9906249320094285,2.153688524590164,0.004322522188934146,0.001024590163934426,0.025102459016393422
89,0.9948408592867926,2.1352235550708834,0.034391011056080244,0.00109051254089422,0.017266448564158498
90,0.9951619145517987,2.192170818505338,0.01093234689776717,0.0011862396204033216,0.023527085804665875
91,0.9982087022243211,2.116788321167883,0.030396684093059397,0.0010427528675703854,0.010427528675703858
92,0.9934530757967959,2.150110375275938,0.01808768695881551,0.0011037527593818985,0.032928623988226595
93,0.9947315407900497,2.113856068743287,0.008554320973794603,0.0010741138560687433,0.015574650912996785
94,0.9947315407900497,2.1474558670820354,0.02299105915860271,0.0010384215991692627,0.02284527518172377
95,0.9849631960525451,2.120950323974082,0.015434079278571718,0.0010799136069114472,0.018358531317494608
96,0.9985144017163561,2.128834355828221,0.015505268464227668,0.0010224948875255618,0.018234492160872532
97,0.9784030560410648,2.18161180476731,0.04109496232210105,0.0011350737797956863,0.022512296632614445
98,0.993575057950562,2.114406779661017,0.013271310977851683,0.001059322033898305,0.02259887005649718
99,0.9962506284751561,2.202020202020202,0.012707398857683568,0.00101010101010101,0.030303030303030262
100,0.9925669228709224,2.08207343412527,0.02555352553192726,0.0010799136069114472,0.01943844492440605
