run,steepness,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
8,2.894736842105263,7.5e-05,2.1784615384615384,0.03598299418732856,0.003076923076923076,0.024615384615384605
9,2.894736842105263,0.0001,2.156156156156156,0.06764943883205449,0.003003003003003003,0.026526526526526522
10,2.894736842105263,0.000225,2.269794721407625,0.045372771899614445,0.002932551319648094,0.035190615835777136
1,3.1052631578947367,5e-05,2.2395209580838324,0.04500686026189236,0.0029940119760479035,0.037924151696606796
2,3.1052631578947367,5e-05,2.1048387096774195,0.0235628485970115,0.004032258064516126,0.012096774193548387
3,3.1052631578947367,7.5e-05,2.2335329341317367,0.05642086065576431,0.0029940119760479035,0.020459081836327338
4,3.1052631578947367,0.0001,2.1258278145695364,0.02915337396316913,0.0033112582781456945,0.02097130242825607
5,3.1052631578947367,2.5e-05,2.142857142857143,0.06903375217027763,0.003401360544217685,0.04365079365079366
6,3.1052631578947367,5e-05,2.146892655367232,0.055658829375039104,0.002824858757062146,0.026365348399246695
7,3.1052631578947367,7.5e-05,2.1818181818181817,0.05346112545126557,0.0030303030303030294,0.023737373737373727
8,3.1052631578947367,7.5e-05,2.069204152249135,0.07934163622407357,0.0034602076124567475,0.00980392156862745
9,3.1052631578947367,0.0001,2.225609756097561,0.04192434956375231,0.003048780487804877,0.04065040650406505
10,3.1052631578947367,0.00015,2.196078431372549,0.04774674753421645,0.003267973856209149,0.03594771241830066
1,3.3157894736842106,7.5e-05,2.225806451612903,0.03841621892044692,0.0032258064516129024,0.019354838709677413
2,3.3157894736842106,0.000125,2.2044728434504792,0.045495086499575774,0.0031948881789137375,0.021831735889243867
3,3.3157894736842106,7.5e-05,2.17687074829932,0.057373489392952004,0.0034013605442176848,0.034013605442176874
4,3.3157894736842106,0.0,2.1661341853035143,0.032153418904392266,0.003194888178913738,0.030351437699680517
5,3.3157894736842106,0.0001,2.146031746031746,0.0315647587457278,0.0031746031746031755,0.014814814814814814
6,3.3157894736842106,5e-05,2.155844155844156,0.01903087757657598,0.0032467532467532457,0.016233766233766232
7,3.3157894736842106,2.5e-05,2.2006472491909386,0.04015989702716878,0.003236245954692557,0.028586839266450906
8,3.3157894736842106,7.5e-05,2.247557003257329,0.019840913350441896,0.003257328990228013,0.04723127035830622
9,3.3157894736842106,5e-05,2.1023890784982937,0.006267794458371271,0.0034129692832764497,0.020477815699658695
10,3.3157894736842106,0.0,2.24025974025974,0.014279880346176572,0.0032467532467532452,0.036796536796536806
1,3.526315789473684,0.000225,2.2474916387959865,0.010445336094592002,0.00334448160535117,0.03678929765886288
2,3.526315789473684,0.0,2.296969696969697,0.018277631380900716,0.003030303030303029,0.036363636363636376
3,3.526315789473684,2.5e-05,2.2565597667638486,0.049149846107678474,0.0029154518950437313,0.043245869776482045
4,3.526315789473684,5e-05,2.1806451612903226,0.02464773456004274,0.0032258064516129024,0.037634408602150546
5,3.526315789473684,7.5e-05,2.2282282282282284,0.05147210326841235,0.003003003003003003,0.024024024024024013
6,3.526315789473684,7.5e-05,2.2477341389728096,0.058088409415786156,0.0030211480362537756,0.03625377643504533
7,3.526315789473684,0.000125,2.217821782178218,0.03703113925394431,0.0033003300330033004,0.025852585258525844
8,3.526315789473684,0.0001,2.1476510067114094,0.02074275312530346,0.0033557046979865762,0.02013422818791946
9,3.526315789473684,2.5e-05,2.2376811594202897,0.05426823336585825,0.0028985507246376803,0.029951690821256045
10,3.526315789473684,2.5e-05,2.1858974358974357,0.016328700342288144,0.0032051282051282046,0.019230769230769225
1,3.7368421052631575,2.5e-05,2.127536231884058,0.039365626360323126,0.0028985507246376803,0.03478260869565218
2,3.7368421052631575,0.0001,2.216867469879518,0.08290707460437742,0.0030120481927710836,0.05572289156626507
3,3.7368421052631575,2.5e-05,2.236559139784946,0.043533112279308256,0.002688172043010752,0.027329749103942647
4,3.7368421052631575,2.5e-05,2.191044776119403,0.04848675648568402,0.0029850746268656712,0.01741293532338308
5,3.7368421052631575,7.5e-05,2.247272727272727,0.04602881303611232,0.0036363636363636355,0.03393939393939394
6,3.7368421052631575,0.0,2.1775147928994083,0.022190080709825064,0.002958579881656803,0.023668639053254427
7,3.7368421052631575,5e-05,2.133720930232558,0.04623849015038783,0.0029069767441860456,0.00823643410852713
8,3.7368421052631575,5e-05,2.238244514106583,0.060766771545481345,0.0031347962382445136,0.04075235109717869
9,3.7368421052631575,0.0001,2.1514195583596214,0.02388577361224408,0.003154574132492113,0.025236593059936897
10,3.7368421052631575,0.0,2.21021021021021,0.018884935239173947,0.003003003003003003,0.03003003003003003
1,3.9473684210526314,2.5e-05,2.17629179331307,0.0680884390339121,0.0030395136778115493,0.03343465045592706
2,3.9473684210526314,0.0,2.1228668941979523,0.03969297896805677,0.0034129692832764492,0.013651877133105802
3,3.9473684210526314,5e-05,2.15,0.038985454742611544,0.003125,0.021875
4,3.9473684210526314,5e-05,2.1966101694915254,0.04433845731269891,0.0033898305084745753,0.029943502824858755
5,3.9473684210526314,0.0,2.211480362537764,0.021296297069261005,0.0030211480362537756,0.029204431017119833
6,3.9473684210526314,7.5e-05,2.1824561403508773,0.05297795077451255,0.0035087719298245606,0.030994152046783623
7,3.9473684210526314,0.0,2.213793103448276,0.028581596600776884,0.003448275862068965,0.02586206896551723
8,3.9473684210526314,7.5e-05,2.174193548387097,0.048413398898835794,0.0032258064516129024,0.03225806451612904
9,3.9473684210526314,0.0,2.189944134078212,0.011899882669783757,0.002793296089385474,0.03584729981378027
10,3.9473684210526314,2.5e-05,2.1202531645569622,0.013861277801453568,0.003164556962025315,0.02795358649789029
1,4.157894736842105,2.5e-05,2.2392638036809815,0.029744172361759264,0.0030674846625766863,0.054703476482617586
2,4.157894736842105,0.0,2.1804123711340204,0.037610556868870215,0.0025773195876288655,0.022766323024054975
3,4.157894736842105,0.0,2.172661870503597,0.04383979866805035,0.003597122302158271,0.01738609112709832
4,4.157894736842105,5e-05,2.2083333333333335,0.05547481795470892,0.0029761904761904756,0.0386904761904762
5,4.157894736842105,5e-05,2.1267605633802815,0.05763959997359796,0.003521126760563379,0.009976525821596244
6,4.157894736842105,2.5e-05,2.283987915407855,0.04185930415923343,0.0030211480362537756,0.046827794561933554
7,4.157894736842105,0.0001,2.2044728434504792,0.047470720110252496,0.003194888178913738,0.018636847710330133
8,4.157894736842105,5e-05,2.239067055393586,0.03529681226226738,0.0029154518950437313,0.029154518950437316
9,4.157894736842105,0.0,2.224242424242424,0.03900608127385502,0.0030303030303030294,0.03585858585858587
10,4.157894736842105,0.0001,2.130718954248366,0.01848195706237629,0.003267973856209149,0.022875816993464044
1,4.368421052631579,5e-05,2.168831168831169,0.05333299048570172,0.0032467532467532452,0.03841991341991343
2,4.368421052631579,0.0,2.1226993865030677,0.016576244326755578,0.0030674846625766868,0.03987730061349694
3,4.368421052631579,5e-05,2.132404181184669,0.03142445915231538,0.003484320557491288,0.020325203252032516
4,4.368421052631579,5e-05,2.215873015873016,0.05328948154694475,0.0031746031746031746,0.025396825396825386
5,4.368421052631579,7.5e-05,2.162361623616236,0.028858598375326998,0.0036900369003690027,0.02829028290282902
6,4.368421052631579,5e-05,2.2448979591836733,0.06076380529795172,0.0029154518950437313,0.01943634596695821
7,4.368421052631579,2.5e-05,2.151315789473684,0.030379227361565012,0.0032894736842105257,0.025767543859649113
8,4.368421052631579,0.0,2.156739811912226,0.06021989411114444,0.0031347962382445136,0.02821316614420062
9,4.368421052631579,0.0,2.0714285714285716,0.005517289336028557,0.0032467532467532457,0.02543290043290042
10,4.368421052631579,2.5e-05,2.1782178217821784,0.01880718313190145,0.0033003300330033004,0.036303630363036306
1,4.578947368421052,2.5e-05,2.2578796561604584,0.03590018983555461,0.0028653295128939823,0.0276981852913085
2,4.578947368421052,0.0,2.0898876404494384,0.05262350278919686,0.003745318352059924,0.03495630461922596
3,4.578947368421052,0.0,2.157303370786517,0.0534520140585786,0.002808988764044943,0.028558052434456926
4,4.578947368421052,0.0,2.1164383561643834,0.057870746874832624,0.003424657534246574,0.00684931506849315
5,4.578947368421052,5e-05,2.2450331125827816,0.054158691044568136,0.0033112582781456945,0.027593818984547457
6,4.578947368421052,0.0,2.2152777777777777,0.03212624096770438,0.0034722222222222207,0.03761574074074075
7,4.578947368421052,0.0,2.197101449275362,0.03867115530308613,0.0028985507246376803,0.03671497584541064
8,4.578947368421052,0.0001,2.142857142857143,0.05130394763918003,0.0034013605442176856,0.02154195011337868
9,4.578947368421052,0.0,2.1573770491803277,0.04728911631456502,0.0032786885245901635,0.006010928961748633
10,4.578947368421052,0.0,2.1702127659574466,0.019948182945759636,0.0030395136778115493,0.027355623100303945
1,4.789473684210526,2.5e-05,2.1492537313432836,0.05611297238788525,0.0029850746268656717,0.014925373134328356
2,4.789473684210526,0.0,2.136498516320475,0.00890882594235267,0.0029673590504451027,0.032640949554896145
3,4.789473684210526,0.0,2.204225352112676,0.04646337791680036,0.003521126760563379,0.031690140845070415
4,4.789473684210526,0.0,2.0894568690095845,0.01542121606995301,0.003194888178913738,0.019701810436634715
5,4.789473684210526,0.0,2.2750716332378222,0.04389533142728983,0.0028653295128939823,0.05730659025787966
6,4.789473684210526,0.0,2.2027027027027026,0.04913805192255555,0.0033783783783783777,0.01632882882882883
7,4.789473684210526,0.00015,2.2029850746268655,0.06016483907269501,0.0029850746268656717,0.0373134328358209
8,4.789473684210526,0.0,2.1379310344827585,0.014742340479126067,0.0034482758620689646,0.030459770114942525
9,4.789473684210526,0.0,2.2717770034843205,0.05426460574085735,0.0034843205574912875,0.06968641114982575
10,4.789473684210526,2.5e-05,2.2021660649819497,0.016740914085130062,0.0036101083032490976,0.042117930204572815
1,5.0,0.0,2.1727019498607243,0.02927212496551506,0.0027855153203342614,0.0380687093779016
2,5.0,0.0,2.2939297124600637,0.05375941325110756,0.0031948881789137375,0.03194888178913738
3,5.0,0.0,2.1818181818181817,0.02489412505699151,0.0032467532467532452,0.019480519480519473
4,5.0,0.0,2.1823529411764704,0.034580834480726366,0.002941176470588235,0.02990196078431373
5,5.0,0.0,2.1277955271565494,0.06277636546633804,0.003194888178913738,0.026624068157614474
6,5.0,2.5e-05,2.1739130434782608,0.06263891411250619,0.0033444816053511696,0.026755852842809354
7,5.0,0.0,2.1587301587301586,0.0733300967769131,0.0031746031746031755,0.018518518518518514
8,5.0,2.5e-05,2.1481481481481484,0.0660295476780423,0.003086419753086418,0.024691358024691346
9,5.0,0.0,2.148409893992933,0.044240557372981805,0.0035335689045936395,0.010011778563015312
10,5.0,5e-05,2.175438596491228,0.058321959230777765,0.002923976608187134,0.023879142300194924
