run,midpoint_sigmoid,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
3,3.9473684210526314,0.0358,2.7763975155279503,0.02291098275962153,0.0031055900621118006,0.19571620669782921
4,3.9473684210526314,0.034775,2.7672634271099743,0.019256081691732152,0.0025575447570332483,0.16799555942778438
5,3.9473684210526314,0.03275,2.738095238095238,0.021480918759495923,0.002976190476190476,0.17179460864805693
6,3.9473684210526314,0.03695,2.766839378238342,0.018793703597783897,0.0025906735751295338,0.2113583257137052
7,3.9473684210526314,0.03225,2.7875354107648724,0.020136628139461005,0.0028328611898017,0.19335053921082018
8,3.9473684210526314,0.03995,3.021406727828746,0.018398731153838947,0.0030581039755351682,0.2472519811910163
9,3.9473684210526314,0.03655,2.948717948717949,0.017545325918419997,0.0032051282051282046,0.24257655223564312
10,3.9473684210526314,0.02955,2.5846994535519126,0.02762705144245678,0.0027322404371584695,0.13468115544244003
1,4.157894736842105,0.034925,2.717201166180758,0.023037074802432892,0.0029154518950437313,0.19588524650493344
2,4.157894736842105,0.038075,2.778409090909091,0.022823796573796573,0.002840909090909091,0.2138802025165661
3,4.157894736842105,0.03225,2.6267029972752045,0.027134224383728887,0.002724795640326975,0.1610064189163404
4,4.157894736842105,0.03355,2.7904509283819627,0.018666215173918775,0.0026525198938992032,0.19102789017373004
5,4.157894736842105,0.03415,2.895238095238095,0.019006015408205006,0.003174603174603174,0.23075184434407733
6,4.157894736842105,0.034375,2.69164265129683,0.020820112507088734,0.002881844380403458,0.16336455331412103
7,4.157894736842105,0.032725,2.7244094488188977,0.02060183388061078,0.0026246719160104974,0.20223446887415278
8,4.157894736842105,0.02975,2.6361185983827493,0.025817534054993794,0.0026954177897574117,0.16717707465392925
9,4.157894736842105,0.029425,2.6561679790026247,0.01629348650541026,0.0026246719160104982,0.18885045029748632
10,4.157894736842105,0.038325,2.7857142857142856,0.020976183115386623,0.002551020408163265,0.1953693233051585
1,4.368421052631579,0.031375,2.7409090909090907,0.02117413250046571,0.002272727272727272,0.1886739002932551
2,4.368421052631579,0.03485,2.8682634730538923,0.021771555120519828,0.002994011976047904,0.2194214638964004
3,4.368421052631579,0.037525,2.832844574780059,0.0194232292870435,0.002932551319648094,0.23709969101214703
4,4.368421052631579,0.034625,2.6579804560260585,0.026048719981041666,0.003257328990228013,0.17705907603553508
5,4.368421052631579,0.031525,2.6615384615384614,0.0254107300485802,0.002564102564102564,0.15603804797353188
6,4.368421052631579,0.03115,2.709511568123393,0.024091106346229397,0.0025706940874035984,0.17314566324849098
7,4.368421052631579,0.0377,2.766871165644172,0.023771928291355694,0.003067484662576686,0.1917866742486641
8,4.368421052631579,0.04185,3.0557184750733137,0.01679120977537461,0.0029325513196480947,0.2677884691449253
9,4.368421052631579,0.035875,2.737142857142857,0.018384876329743435,0.002857142857142857,0.1952952054608249
10,4.368421052631579,0.039425,2.7763975155279503,0.02287978173796947,0.0031055900621118006,0.1969571367074595
1,4.578947368421052,0.030625,2.610951008645533,0.02460216810686459,0.002881844380403458,0.1679806736611167
2,4.578947368421052,0.03255,2.7930174563591024,0.01828392677454234,0.002493765586034912,0.2042851152775456
3,4.578947368421052,0.04035,2.949333333333333,0.017759630686298405,0.0026666666666666666,0.22937690320015883
4,4.578947368421052,0.03555,2.767123287671233,0.020201467274941747,0.0027397260273972603,0.19904569575802444
5,4.578947368421052,0.03265,2.6066838046272496,0.0229332359812804,0.002570694087403599,0.1547233695669616
6,4.578947368421052,0.032825,2.7739938080495357,0.020609043463404312,0.0030959752321981426,0.18892555672741435
7,4.578947368421052,0.0366,2.750769230769231,0.025349833440648707,0.0030769230769230765,0.20262320385884733
8,4.578947368421052,0.033025,2.8068181818181817,0.01931933806933808,0.0028409090909090906,0.22959344287469283
9,4.578947368421052,0.03465,2.6861313868613137,0.01932194718588451,0.0024330900243309007,0.16865819590880424
10,4.578947368421052,0.036975,2.9206349206349205,0.017248471210320075,0.002645502645502645,0.20815693589230486
1,4.789473684210526,0.0336,2.7390029325513194,0.019667888435835213,0.0029325513196480934,0.20591968874306787
2,4.789473684210526,0.032425,2.737704918032787,0.021681148404705544,0.0027322404371584695,0.17656025309174572
3,4.789473684210526,0.033325,2.787301587301587,0.020819649838188323,0.0031746031746031746,0.18949008663294384
4,4.789473684210526,0.036625,2.796833773087071,0.018130940521987743,0.002638522427440633,0.2239651601554741
5,4.789473684210526,0.037425,2.816326530612245,0.02447772632450917,0.0029154518950437313,0.21055054524442285
6,4.789473684210526,0.0381,2.875912408759124,0.019378301897879865,0.0024330900243309003,0.2064467738689789
7,4.789473684210526,0.035725,2.7022222222222223,0.017590279987273305,0.002222222222222222,0.18300160461079995
8,4.789473684210526,0.03205,2.688888888888889,0.022393096555885825,0.002777777777777777,0.18292641325536055
9,4.789473684210526,0.035725,2.7176470588235295,0.022473758839033336,0.002941176470588235,0.17722007223942196
10,4.789473684210526,0.03385,2.692537313432836,0.022518147784033934,0.0029850746268656717,0.18413851793663258
1,5.0,0.0368,2.8693009118541033,0.018798531729217346,0.0030395136778115493,0.23288099990957964
2,5.0,0.03525,2.7733333333333334,0.024217497479128127,0.0026666666666666666,0.19738312858312854
3,5.0,0.025325,2.6469135802469137,0.02669193856248045,0.002469135802469135,0.15191045475855608
4,5.0,0.0358,2.8471337579617835,0.023274796908320856,0.0031847133757961785,0.19284627188833525
5,5.0,0.03535,2.7717391304347827,0.01405092111558015,0.0027173913043478256,0.20068391836191984
6,5.0,0.029175,2.672316384180791,0.02197663544262911,0.0028248587570621464,0.15544157002676187
7,5.0,0.030975,2.723404255319149,0.024195016497895093,0.002659574468085106,0.16157635846085686
8,5.0,0.038225,2.977900552486188,0.01883975349831398,0.002762430939226518,0.24258901770565963
9,5.0,0.035025,2.7846153846153845,0.01825444231295874,0.002564102564102564,0.19337606837606833
10,5.0,0.03375,2.7444444444444445,0.019418595000596527,0.002777777777777777,0.1833838298032996
