run,midpoint_sigmoid,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
2,1.631578947368421,0.0005,2.2095238095238097,0.03060076882750414,0.0031746031746031755,0.05608465608465608
3,1.631578947368421,0.000425,2.12624584717608,0.06712296803297814,0.0033222591362126234,0.03322259136212625
4,1.631578947368421,0.0017,2.164705882352941,0.014087214191326632,0.002941176470588235,0.017156862745098037
5,1.631578947368421,0.000675,2.2222222222222223,0.03554365588105235,0.0031746031746031746,0.038095238095238106
6,1.631578947368421,0.0004,2.1712538226299696,0.05312366776204229,0.003058103975535167,0.021406727828746173
7,1.631578947368421,0.00205,2.1918819188191883,0.038884646591199494,0.003690036900369002,0.03321033210332103
8,1.631578947368421,0.000475,2.11875,0.016710410875179906,0.003125,0.02187499999999999
9,1.631578947368421,0.000425,2.0952380952380953,0.018644503038390017,0.0031746031746031746,0.01798941798941799
10,1.631578947368421,0.00035,2.1504702194357366,0.04264350339399239,0.0031347962382445136,0.01880877742946708
1,1.8421052631578947,0.0003,2.220735785953177,0.06476774962330842,0.0033444816053511696,0.037904124860646614
2,1.8421052631578947,0.00035,2.3076923076923075,0.04856974622345129,0.0026525198938992037,0.03404067197170647
3,1.8421052631578947,0.00065,2.242603550295858,0.01677657349878304,0.002958579881656803,0.03846153846153848
4,1.8421052631578947,0.00035,2.202090592334495,0.0583237900311071,0.0034843205574912883,0.04471544715447157
5,1.8421052631578947,0.000225,2.1253918495297808,0.021660214906101333,0.003134796238244514,0.021943573667711592
6,1.8421052631578947,0.000325,2.243478260869565,0.0394042927007579,0.00289855072463768,0.034299516908212556
7,1.8421052631578947,0.0002,2.176656151419558,0.05094088960638495,0.003154574132492113,0.03417455310199789
8,1.8421052631578947,0.000425,2.1732851985559565,0.040251994121088465,0.0036101083032490976,0.018050541516245484
9,1.8421052631578947,0.0003,2.198019801980198,0.05256616616756174,0.0033003300330033012,0.019801980198019795
10,1.8421052631578947,0.00025,2.1114754098360655,0.014905161784513224,0.0032786885245901635,0.033879781420765025
1,2.052631578947368,0.000325,2.175895765472313,0.06730124028394219,0.0032573289902280136,0.03203040173724213
2,2.052631578947368,0.0003,2.161812297734628,0.009654661246957505,0.003236245954692556,0.02588996763754044
3,2.052631578947368,0.00025,2.152727272727273,0.06155703177600987,0.003636363636363635,0.02848484848484847
4,2.052631578947368,0.0002,2.1954022988505746,0.0463258255265431,0.0028735632183908033,0.031130268199233722
5,2.052631578947368,0.000375,2.1777777777777776,0.018664319871111196,0.0037037037037037025,0.017901234567901235
6,2.052631578947368,0.00025,2.1695906432748537,0.05299328045258336,0.0029239766081871335,0.02582846003898635
7,2.052631578947368,0.00105,2.2866666666666666,0.029782122361637978,0.0033333333333333335,0.055000000000000014
8,2.052631578947368,0.0002,2.150326797385621,0.011091444055332803,0.0032679738562091496,0.01688453159041394
9,2.052631578947368,0.0003,2.1554054054054053,0.033931804512918315,0.003378378378378377,0.010135135135135136
10,2.052631578947368,0.000275,2.1964912280701756,0.03471174826530319,0.0035087719298245606,0.030994152046783623
1,2.263157894736842,0.00035,2.166153846153846,0.04891611465398874,0.0030769230769230765,0.02717948717948717
2,2.263157894736842,0.000325,2.1864951768488745,0.023432488472069624,0.003215434083601287,0.012861736334405145
3,2.263157894736842,0.00025,2.1993769470404985,0.02197915751130382,0.003115264797507787,0.018691588785046724
4,2.263157894736842,0.000225,2.2582582582582584,0.03393345298124536,0.003003003003003003,0.03303303303303304
5,2.263157894736842,0.00015,2.152317880794702,0.04642633458743116,0.0033112582781456945,0.02980132450331125
6,2.263157894736842,0.0002,2.1672240802675584,0.070758009188123,0.0033444816053511696,0.034002229654403575
7,2.263157894736842,0.000175,2.1636363636363636,0.040983281551522345,0.0030303030303030294,0.026767676767676763
8,2.263157894736842,0.0003,2.1510791366906474,0.03864643334774968,0.003597122302158271,0.03237410071942445
9,2.263157894736842,0.000425,2.16025641025641,0.041530961518514674,0.0032051282051282046,0.018696581196581193
10,2.263157894736842,0.000175,2.182965299684543,0.0480826945907008,0.003154574132492113,0.025236593059936897
1,2.473684210526316,0.0001,2.1386138613861387,0.04057915197253372,0.0033003300330033012,0.019801980198019795
2,2.473684210526316,0.000125,2.1533333333333333,0.03465189707675848,0.0033333333333333335,0.028888888888888888
3,2.473684210526316,0.000175,2.1616161616161618,0.01459595188408748,0.0033670033670033656,0.02300785634118967
4,2.473684210526316,0.000325,2.1898305084745764,0.016445372618880374,0.0033898305084745753,0.023728813559322024
5,2.473684210526316,0.000175,2.1125,0.006996054395615228,0.003125,0.018749999999999996
6,2.473684210526316,0.000175,2.188087774294671,0.062282268240862644,0.003134796238244514,0.04022988505747127
7,2.473684210526316,0.00025,2.1791044776119404,0.030810397491959737,0.002985074626865671,0.01791044776119403
8,2.473684210526316,0.00015,2.150326797385621,0.042445594861470606,0.003267973856209149,0.029411764705882353
9,2.473684210526316,0.000225,2.1527777777777777,0.01858228153959861,0.003472222222222221,0.04224537037037038
10,2.473684210526316,0.00035,2.1270903010033444,0.022671856345623492,0.0033444816053511696,0.010033444816053512
1,2.6842105263157894,5e-05,2.2151162790697674,0.03868425612361864,0.0029069767441860447,0.026162790697674413
2,2.6842105263157894,0.000175,2.2111801242236027,0.01887165979760453,0.0031055900621118,0.015527950310559004
3,2.6842105263157894,0.00035,2.1869158878504673,0.03125506596744109,0.003115264797507787,0.0249221183800623
4,2.6842105263157894,5e-05,2.1898305084745764,0.05500456675989074,0.0033898305084745753,0.023728813559322024
5,2.6842105263157894,0.00015,2.1582278481012658,0.040935692721550995,0.0031645569620253147,0.020042194092827002
6,2.6842105263157894,0.000175,2.072202166064982,0.05003381801058776,0.0036101083032490967,0.007220216606498194
7,2.6842105263157894,0.000125,2.1714285714285713,0.056011548240033626,0.0031746031746031746,0.018518518518518514
8,2.6842105263157894,7.5e-05,2.2523659305993693,0.04782079585018529,0.003154574132492113,0.022082018927444786
9,2.6842105263157894,0.000125,2.1925465838509317,0.040533634217604156,0.0031055900621117997,0.027950310559006205
10,2.6842105263157894,0.000125,2.258992805755396,0.04454377166921305,0.003597122302158271,0.03537170263788969
1,2.894736842105263,0.000125,2.1070234113712374,0.00965057486796617,0.00334448160535117,0.03010033444816053
2,2.894736842105263,0.000225,2.1784615384615384,0.03447505137907614,0.0030769230769230765,0.040512820512820534
3,2.894736842105263,2.5e-05,2.238095238095238,0.03585382911872496,0.003401360544217686,0.027210884353741485
4,2.894736842105263,5e-05,2.212885154061625,0.021358864799282583,0.0028011204481792713,0.04388422035480861
5,2.894736842105263,0.000175,2.183606557377049,0.04361981280095223,0.0032786885245901635,0.009836065573770493
6,2.894736842105263,0.000125,2.154320987654321,0.04219515588250725,0.003086419753086418,0.029835390946502057
7,2.894736842105263,0.000325,2.121580547112462,0.01765976263817182,0.0030395136778115497,0.023302938196555212
8,2.894736842105263,5e-05,2.191358024691358,0.04401710680034366,0.003086419753086418,0.0344650205761317
9,2.894736842105263,0.000175,2.2222222222222223,0.06460852223564086,0.0033670033670033664,0.02581369248035914
10,2.894736842105263,7.5e-05,2.176678445229682,0.04480125871073652,0.0035335689045936395,0.016489988221436984
1,3.1052631578947367,7.5e-05,2.1506849315068495,0.03802437151710827,0.003424657534246574,0.017123287671232872
2,3.1052631578947367,0.0001,2.1725239616613417,0.033933866420537265,0.0031948881789137375,0.022364217252396158
3,3.1052631578947367,0.000125,2.1566265060240966,0.010670586768937874,0.0030120481927710836,0.026606425702811243
4,3.1052631578947367,0.000225,2.164705882352941,0.03526937297409406,0.0029411764705882344,0.010784313725490198
5,3.1052631578947367,0.0001,2.2243589743589745,0.020533897696536425,0.0032051282051282046,0.03525641025641027
6,3.1052631578947367,2.5e-05,2.1756373937677056,0.04925127464079305,0.0028328611898017,0.025023607176581676
7,3.1052631578947367,0.0002,2.1616161616161618,0.0461968131459657,0.003367003367003366,0.020202020202020197
8,3.1052631578947367,0.00015,2.223684210526316,0.04871567236890994,0.003289473684210526,0.03289473684210526
9,3.1052631578947367,5e-05,2.1949685534591197,0.03990118128893775,0.003144654088050313,0.021488469601677142
10,3.1052631578947367,0.0001,2.0993377483443707,0.01744963440481691,0.0033112582781456945,0.023730684326710817
1,3.3157894736842106,7.5e-05,2.1130742049469964,0.05672224896263118,0.0035335689045936395,0.032391048292108364
2,3.3157894736842106,2.5e-05,2.163141993957704,0.04352412173971601,0.0030211480362537764,0.015105740181268883
3,3.3157894736842106,5e-05,2.165562913907285,0.02651492816439683,0.0033112582781456945,0.033664459161147915
4,3.3157894736842106,0.0001,2.2328358208955223,0.05116608251830341,0.0029850746268656717,0.029353233830845767
5,3.3157894736842106,2.5e-05,2.1666666666666665,0.048144005462173,0.0030864197530864183,0.03395061728395062
6,3.3157894736842106,0.0,2.227129337539432,0.04829287276677764,0.003154574132492113,0.00946372239747634
7,3.3157894736842106,7.5e-05,2.1272727272727274,0.026724188283607078,0.0030303030303030294,0.02727272727272727
8,3.3157894736842106,0.000225,2.1941747572815533,0.02299556804474422,0.003236245954692557,0.03182308522114347
9,3.3157894736842106,0.0001,2.1554054054054053,0.010857164670723993,0.0033783783783783773,0.020270270270270264
10,3.3157894736842106,0.000125,2.204081632653061,0.027444331325498537,0.003401360544217685,0.029478458049886615
1,3.526315789473684,0.0001,2.1591695501730106,0.031250711666780534,0.0034602076124567475,0.023068050749711643
2,3.526315789473684,5e-05,2.1966101694915254,0.05884505245379236,0.0033898305084745753,0.043502824858757075
3,3.526315789473684,5e-05,2.163141993957704,0.04479530240281026,0.0030211480362537756,0.025176233635448138
4,3.526315789473684,7.5e-05,2.2507645259938838,0.057286037352452614,0.003058103975535167,0.033639143730886854
5,3.526315789473684,2.5e-05,2.119298245614035,0.024410264201288567,0.0035087719298245606,0.026315789473684202
6,3.526315789473684,2.5e-05,2.13855421686747,0.043858157154848455,0.003012048192771084,0.04518072289156628
7,3.526315789473684,0.0001,2.143344709897611,0.04249020637032975,0.0034129692832764497,0.02730375426621159
8,3.526315789473684,0.000125,2.227692307692308,0.02771212428591168,0.003076923076923076,0.027692307692307686
9,3.526315789473684,0.0,2.2199312714776633,0.05787456573143886,0.003436426116838488,0.03951890034364263
10,3.526315789473684,5e-05,2.1725239616613417,0.04121416287160102,0.003194888178913738,0.022364217252396158
1,3.7368421052631575,2.5e-05,2.1158536585365852,0.014261504268670198,0.003048780487804877,0.02845528455284553
2,3.7368421052631575,0.0,2.125,0.05898167179274856,0.003125,0.034895833333333334
3,3.7368421052631575,7.5e-05,2.1009463722397475,0.01748801585083181,0.003154574132492113,0.018927444794952675
4,3.7368421052631575,5e-05,2.2436260623229463,0.05617806414548624,0.0028328611898016994,0.03635505193578849
5,3.7368421052631575,0.000125,2.165137614678899,0.03985048628038441,0.0030581039755351674,0.025484199796126396
6,3.7368421052631575,7.5e-05,2.2507645259938838,0.03059720340071553,0.003058103975535167,0.034658511722731905
7,3.7368421052631575,0.0,2.226086956521739,0.023101001197821325,0.0028985507246376803,0.028985507246376815
8,3.7368421052631575,5e-05,2.1853932584269664,0.04563928355251805,0.002808988764044943,0.03370786516853934
9,3.7368421052631575,0.0001,2.194736842105263,0.02906772207563765,0.0026315789473684206,0.02543859649122807
10,3.7368421052631575,5e-05,2.267857142857143,0.03695971596253123,0.0029761904761904756,0.02976190476190476
1,3.9473684210526314,0.0,2.1483870967741936,0.038820105669463645,0.0032258064516129024,0.03548387096774195
2,3.9473684210526314,5e-05,2.1538461538461537,0.036004683523094466,0.003205128205128205,0.0186965811965812
3,3.9473684210526314,0.000125,2.1363636363636362,0.020620349610577626,0.0032467532467532457,0.02813852813852813
4,3.9473684210526314,0.000125,2.141891891891892,0.025815360500590523,0.0033783783783783773,0.01689189189189189
5,3.9473684210526314,5e-05,2.1924398625429555,0.04729499838244826,0.003436426116838488,0.04581901489117986
6,3.9473684210526314,0.000225,2.1508196721311474,0.02200279346312543,0.003278688524590164,0.01967213114754098
7,3.9473684210526314,7.5e-05,2.153310104529617,0.059664597276920764,0.0034843205574912883,0.020325203252032516
8,3.9473684210526314,0.0,2.121212121212121,0.03755573755573756,0.0033670033670033664,0.01683501683501683
9,3.9473684210526314,2.5e-05,2.1890243902439024,0.04427604204561211,0.003048780487804877,0.02693089430894309
10,3.9473684210526314,5e-05,2.1812297734627832,0.042002403739856684,0.0032362459546925564,0.030204962243797193
1,4.157894736842105,7.5e-05,2.2108626198083066,0.02863506443116687,0.003194888178913738,0.03727369542066028
2,4.157894736842105,0.0,2.2157434402332363,0.05031330695722088,0.0029154518950437313,0.020408163265306114
3,4.157894736842105,0.0,2.2153846153846155,0.028158203452321097,0.003076923076923077,0.04153846153846156
4,4.157894736842105,2.5e-05,2.2046204620462047,0.04788408479359739,0.0033003300330033004,0.019801980198019795
5,4.157894736842105,5e-05,2.1777777777777776,0.025454450313529293,0.0031746031746031746,0.025396825396825386
6,4.157894736842105,0.0,2.1245421245421245,0.0530033330391481,0.0036630036630036613,0.007326007326007325
7,4.157894736842105,5e-05,2.22,0.04621385228913681,0.0033333333333333335,0.023333333333333327
8,4.157894736842105,0.0,2.24,0.046001289163032075,0.0028571428571428563,0.02285714285714285
9,4.157894736842105,5e-05,2.228956228956229,0.04676833998867897,0.003367003367003366,0.025813692480359137
10,4.157894736842105,5e-05,2.200573065902579,0.04921701019963912,0.0028653295128939823,0.03724928366762179
1,4.368421052631579,0.0,2.0927152317880795,0.013838052701444045,0.0033112582781456945,0.019315673289183218
2,4.368421052631579,2.5e-05,2.203125,0.04129129998456075,0.0039062499999999987,0.04036458333333333
3,4.368421052631579,0.0,2.175,0.04836341209755329,0.003125,0.018749999999999996
4,4.368421052631579,0.0,2.303405572755418,0.0422375584250681,0.0030959752321981426,0.04540763673890612
5,4.368421052631579,5e-05,2.2244897959183674,0.051759789427014896,0.0034013605442176856,0.03231292517006803
6,4.368421052631579,0.0001,2.1607717041800645,0.03426694715698093,0.003215434083601287,0.025187566988210064
7,4.368421052631579,0.0,2.1424148606811144,0.052099079114954004,0.0030959752321981417,0.009287925696594427
8,4.368421052631579,7.5e-05,2.1569767441860463,0.06180382335366973,0.002906976744186045,0.025193798449612396
9,4.368421052631579,2.5e-05,2.159468438538206,0.021998170350040924,0.003322259136212623,0.023255813953488365
10,4.368421052631579,0.0,2.2388059701492535,0.05291141530304995,0.002985074626865671,0.03781094527363185
1,4.578947368421052,0.0,2.198250728862974,0.018201187530039617,0.0029154518950437313,0.022351797862001935
2,4.578947368421052,5e-05,2.192982456140351,0.04104240245256925,0.0029239766081871335,0.031189083820662766
3,4.578947368421052,2.5e-05,2.183006535947712,0.0476956413856886,0.0032679738562091487,0.03594771241830066
4,4.578947368421052,0.0,2.206451612903226,0.04180417661469963,0.0032258064516129024,0.022580645161290314
5,4.578947368421052,0.000175,2.166172106824926,0.01659153364166873,0.0029673590504451027,0.032640949554896145
6,4.578947368421052,0.0,2.171232876712329,0.045874827732299645,0.003424657534246574,0.033105022831050226
7,4.578947368421052,0.0,2.138364779874214,0.04248842933550521,0.0031446540880503133,0.01572327044025157
8,4.578947368421052,0.0,2.123456790123457,0.023764001744438767,0.003086419753086418,0.02160493827160493
9,4.578947368421052,0.0,2.245614035087719,0.03255611139861616,0.0029239766081871335,0.019493177387914225
10,4.578947368421052,0.0,2.221498371335505,0.04511678116005306,0.003257328990228013,0.02605863192182409
1,4.789473684210526,0.0,2.2098360655737705,0.03609120187256001,0.0032786885245901635,0.036065573770491806
2,4.789473684210526,2.5e-05,2.179401993355482,0.04529924406567481,0.003322259136212624,0.04042081949058695
3,4.789473684210526,2.5e-05,2.1957186544342506,0.04523436564186268,0.0030581039755351674,0.028542303771661573
4,4.789473684210526,5e-05,2.1921921921921923,0.02369397024148963,0.003003003003003003,0.02402402402402402
5,4.789473684210526,0.0,2.2111436950146626,0.01816085321316132,0.0029325513196480934,0.03225806451612904
6,4.789473684210526,7.5e-05,2.1869158878504673,0.04445532915360502,0.0031152647975077868,0.04049844236760127
7,4.789473684210526,5e-05,2.262975778546713,0.052222192081040925,0.0034602076124567475,0.03460207612456747
8,4.789473684210526,0.0,2.2038216560509554,0.02403405897942029,0.0031847133757961785,0.035031847133757975
9,4.789473684210526,2.5e-05,2.253968253968254,0.04801673706661396,0.0031746031746031746,0.047619047619047644
10,4.789473684210526,5e-05,2.2142857142857144,0.07002354565921462,0.002976190476190476,0.02678571428571428
1,5.0,0.0,2.13125,0.048195089312119244,0.003125,0.01770833333333333
2,5.0,0.0,2.1779359430604983,0.03096796059716505,0.003558718861209964,0.039145907473309614
3,5.0,0.0,2.1453287197231834,0.05608076563958915,0.0034602076124567475,0.027681660899653966
4,5.0,0.0,2.2349397590361444,0.044140417754511586,0.0030120481927710836,0.04216867469879519
5,5.0,0.0,2.254054054054054,0.05735273980236868,0.0027027027027027024,0.04504504504504507
6,5.0,0.0,2.147239263803681,0.035820821608142685,0.0030674846625766868,0.015337423312883432
7,5.0,0.0,2.1812297734627832,0.026324634116924053,0.0032362459546925564,0.029126213592233004
8,5.0,7.5e-05,2.166189111747851,0.039932569985784865,0.0028653295128939823,0.023877745940783186
9,5.0,2.5e-05,2.2142857142857144,0.04988688793057446,0.0032467532467532452,0.02813852813852813
10,5.0,0.0,2.207792207792208,0.03276386065234504,0.0032467532467532457,0.035714285714285726
