run,bias_factor,final_density,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
7,0.36473684210526314,0.0123,2.15748031496063,0.0014880916583107993,0.002624671916010498,0.04068241469816275
8,0.36473684210526314,0.01085,2.1003134796238245,0.0026866216912375903,0.0031347962382445136,0.021421107628004175
9,0.36473684210526314,0.012225,2.098265895953757,0.001371736500347756,0.002890173410404624,0.01734104046242774
10,0.36473684210526314,0.010425,2.1192411924119243,0.0025555594082181787,0.002710027100271002,0.037488708220415556
1,0.4168421052631579,0.0096,2.189054726368159,0.0022289735859356585,0.002487562189054726,0.04145936981757878
2,0.4168421052631579,0.008225,2.152334152334152,0.0010492355319941526,0.0024570024570024565,0.0425880425880426
3,0.4168421052631579,0.00955,2.126027397260274,0.0018068689301566016,0.00273972602739726,0.033333333333333354
4,0.4168421052631579,0.010525,2.1501340482573728,0.003397497625998097,0.0026809651474530823,0.038873994638069724
5,0.4168421052631579,0.01185,2.227272727272727,0.002479689914631764,0.0025252525252525263,0.037878787878787894
6,0.4168421052631579,0.0127,2.1933842239185752,0.0020721863255757,0.0025445292620865124,0.05937234944868532
7,0.4168421052631579,0.008075,2.021108179419525,0.0013831940863148215,0.002638522427440633,0.014072119613016708
8,0.4168421052631579,0.010325,2.158974358974359,0.0017328571127632959,0.0025641025641025637,0.024786324786324785
9,0.4168421052631579,0.011625,2.1804123711340204,0.00172228481688198,0.0025773195876288655,0.02920962199312716
10,0.4168421052631579,0.0081,2.1621621621621623,0.002093346577021458,0.0030030030030030025,0.041541541541541556
1,0.46894736842105267,0.01255,2.2025974025974024,0.002796474630678286,0.0025974025974025974,0.03376623376623378
2,0.46894736842105267,0.012125,2.223684210526316,0.0018417358204049607,0.0021929824561403508,0.027777777777777787
3,0.46894736842105267,0.0119,2.1974025974025975,0.00377883648118635,0.002597402597402597,0.02337662337662337
4,0.46894736842105267,0.00885,2.25531914893617,0.0021433989456517617,0.002659574468085106,0.04831560283687945
5,0.46894736842105267,0.0112,2.1921182266009853,0.0024210850203794324,0.0024630541871921183,0.029556650246305428
6,0.46894736842105267,0.01245,2.175355450236967,0.001869628309722421,0.0023696682464454974,0.044233807266982644
7,0.46894736842105267,0.012175,2.19811320754717,0.0022458417443396543,0.0023584905660377353,0.020833333333333325
8,0.46894736842105267,0.0117,2.192982456140351,0.0021826171431684267,0.0029239766081871335,0.02923976608187134
9,0.46894736842105267,0.009375,2.1944444444444446,0.002655298556528794,0.0023148148148148143,0.03703703703703706
10,0.46894736842105267,0.01155,2.1486810551558753,0.0019366341958870347,0.002398081534772181,0.042366107114308556
1,0.5210526315789474,0.01185,2.201005025125628,0.0016953070571287603,0.0025125628140703514,0.034757118927973216
2,0.5210526315789474,0.0113,2.2060889929742387,0.0025389495442600966,0.00234192037470726,0.040202966432474625
3,0.5210526315789474,0.011175,2.1758691206543967,0.0023980632108149924,0.0020449897750511245,0.03101567825494208
4,0.5210526315789474,0.010875,2.1780538302277432,0.001391288059157444,0.0020703933747412014,0.0314009661835749
5,0.5210526315789474,0.011225,2.1797101449275362,0.004002727770293441,0.0028985507246376803,0.02318840579710144
6,0.5210526315789474,0.007775,2.159827213822894,0.002668534862141586,0.0021598272138228943,0.02771778257739382
7,0.5210526315789474,0.01125,2.217659137577002,0.001119532519905564,0.002053388090349076,0.027036276522929514
8,0.5210526315789474,0.008425,2.2371967654986524,0.005537599923241893,0.0026954177897574112,0.06738544474393528
9,0.5210526315789474,0.0137,2.1666666666666665,0.0018243447781864427,0.0028735632183908033,0.022988505747126426
10,0.5210526315789474,0.009775,2.144578313253012,0.0017733424486449853,0.002409638554216868,0.0429718875502008
1,0.5731578947368421,0.009975,2.2318840579710146,0.003283034505534166,0.0024154589371980684,0.03784219001610308
2,0.5731578947368421,0.012875,2.1942148760330578,0.0024027205853588023,0.0020661157024793385,0.03581267217630854
3,0.5731578947368421,0.007575,2.2222222222222223,0.0023116534489663063,0.0025252525252525263,0.05892255892255888
4,0.5731578947368421,0.00925,2.255924170616114,0.0029705417081445718,0.0023696682464454974,0.03751974723538706
5,0.5731578947368421,0.009975,2.146868250539957,0.0015091470936825435,0.0021598272138228943,0.027717782577393813
6,0.5731578947368421,0.013225,2.2195704057279237,0.0029879694467582004,0.0023866348448687335,0.050119331742243436
7,0.5731578947368421,0.01295,2.201923076923077,0.0019275261581442825,0.0024038461538461527,0.05088141025641023
8,0.5731578947368421,0.01295,2.206896551724138,0.002830619257904386,0.0022988505747126428,0.03180076628352492
9,0.5731578947368421,0.008825,2.133663366336634,0.004159728590910274,0.0024752475247524735,0.021864686468646862
10,0.5731578947368421,0.009625,2.250614250614251,0.0023559609766506317,0.002457002457002456,0.026617526617526626
1,0.6252631578947369,0.01035,2.1848428835489835,0.0024118611390858556,0.001848428835489832,0.03203943314849046
2,0.6252631578947369,0.01,2.2133995037220844,0.0013249409222644167,0.0024813895781637713,0.04342431761786602
3,0.6252631578947369,0.011375,2.2320185614849186,0.004801238438534074,0.002320185614849187,0.0394431554524362
4,0.6252631578947369,0.010975,2.166311300639659,0.003282740746386117,0.0021321961620469083,0.04122245913290687
5,0.6252631578947369,0.010625,2.216589861751152,0.0029292097942921155,0.0023041474654377876,0.05990783410138243
6,0.6252631578947369,0.01125,2.15234375,0.00912621469820805,0.0019531249999999998,0.028971354166666678
7,0.6252631578947369,0.010125,2.1758691206543967,0.0015866792531254294,0.0020449897750511245,0.03885480572597137
8,0.6252631578947369,0.013225,2.175365344467641,0.0017517211071451679,0.00208768267223382,0.03131524008350733
9,0.6252631578947369,0.01005,2.180746561886051,0.0020863946394582707,0.001964636542239685,0.028814669286182072
10,0.6252631578947369,0.011675,2.229299363057325,0.00340245994775893,0.0021231422505307842,0.029723991507431005
1,0.6773684210526316,0.01315,2.299107142857143,0.002336247271653718,0.0022321428571428566,0.04203869047619047
2,0.6773684210526316,0.0115,2.1859504132231407,0.004905833346290598,0.0020661157024793385,0.02926997245179065
3,0.6773684210526316,0.01015,2.233009708737864,0.0028080160988268967,0.0019417475728155335,0.031391585760517815
4,0.6773684210526316,0.01285,2.2621184919210053,0.0018558863424084355,0.0017953321364452416,0.06223818073010172
5,0.6773684210526316,0.01265,2.2151029748283753,0.0037993074925598523,0.0022883295194508,0.08714721586575135
6,0.6773684210526316,0.00995,2.261954261954262,0.0023316977648919195,0.0020790020790020783,0.044352044352044345
7,0.6773684210526316,0.01055,2.1927194860813706,0.003233623102819201,0.0021413276231263376,0.032833690221270535
8,0.6773684210526316,0.009425,2.1795407098121085,0.003591525454673875,0.00208768267223382,0.025748086290883786
9,0.6773684210526316,0.012475,2.2292768959435625,0.002080223171147424,0.0017636684303350967,0.03762492651381538
10,0.6773684210526316,0.0119,2.2178649237472765,0.0023359904597675804,0.002178649237472767,0.042120551924473476
1,0.7294736842105263,0.009425,2.285211267605634,0.010428656219478895,0.0017605633802816897,0.045107181550843464
2,0.7294736842105263,0.012725,2.2079395085066165,0.003610497966323107,0.001890359168241967,0.04190296156269689
3,0.7294736842105263,0.01205,2.1755027422303472,0.0015529567682260436,0.0018281535648994507,0.02346130408287631
4,0.7294736842105263,0.011375,2.2267080745341614,0.0030534021620791723,0.0015527950310559003,0.028830227743271226
5,0.7294736842105263,0.011075,2.215686274509804,0.0027096636033866845,0.0019607843137254897,0.04980392156862741
6,0.7294736842105263,0.0116,2.2264875239923225,0.014632123411926592,0.0019193857965451053,0.04580934101087648
7,0.7294736842105263,0.012125,2.200772200772201,0.0019408067404108964,0.001930501930501931,0.037001287001287006
8,0.7294736842105263,0.011425,2.1880998080614202,0.002350273257155309,0.0019193857965451053,0.029430582213691634
9,0.7294736842105263,0.00935,2.236087689713322,0.0021706613436696214,0.0016863406408094432,0.04412591343451375
10,0.7294736842105263,0.0097,2.225296442687747,0.0034093937344044957,0.001976284584980237,0.046113306982872165
1,0.781578947368421,0.013,2.2395644283121596,0.004336338902998627,0.0018148820326678756,0.03690260133091348
2,0.781578947368421,0.0138,2.234234234234234,0.014741613745406642,0.0018018018018018014,0.036756756756756735
3,0.781578947368421,0.01365,2.2150943396226417,0.0062071791496301956,0.0018867924528301885,0.0317610062893082
4,0.781578947368421,0.0119,2.224956063268893,0.004107189951311505,0.0017574692442882242,0.03719976567076741
5,0.781578947368421,0.0166,2.3567921440261865,0.03255948234118377,0.001636661211129296,0.05783648975138335
6,0.781578947368421,0.014125,2.2119205298013247,0.004975343300658048,0.0016556291390728477,0.04376866640696013
7,0.781578947368421,0.02275,2.326820603907638,0.016163544383616082,0.0017761989342806393,0.06345171742979058
8,0.781578947368421,0.016575,2.2402826855123674,0.004072952130154563,0.0017667844522968191,0.04198216389029106
9,0.781578947368421,0.02235,2.268,0.006445050744058396,0.001999999999999999,0.06889909909909911
10,0.781578947368421,0.01325,2.224264705882353,0.022448361569251063,0.0018382352941176462,0.036725713012477686
1,0.8336842105263158,0.022325,2.3565640194489466,0.012652698923798262,0.0016207455429497564,0.0906508273759173
2,0.8336842105263158,0.03075,2.5601374570446733,0.022183651063550303,0.0017182130584192435,0.12844674824764754
3,0.8336842105263158,0.024775,2.3752151462994835,0.0224799552993874,0.0017211703958691905,0.09024706192244279
4,0.8336842105263158,0.017,2.298780487804878,0.023921258235273017,0.0015243902439024389,0.06256449343339592
5,0.8336842105263158,0.023975,2.4049459041731067,0.03419233728046713,0.0015455950540958266,0.09252875068765887
6,0.8336842105263158,0.0247,2.4123376623376624,0.018827970313630114,0.0016233766233766233,0.07040705892746717
7,0.8336842105263158,0.02075,2.297658862876254,0.018556058332559744,0.0016722408026755848,0.06084649982700961
8,0.8336842105263158,0.03175,2.56672760511883,0.02410508666819151,0.001828153564899451,0.1012115349010579
9,0.8336842105263158,0.027375,2.360294117647059,0.017965007709063112,0.0018382352941176466,0.058353923553226904
10,0.8336842105263158,0.019375,2.318890814558059,0.02783348613099573,0.0017331022530329282,0.07027125065495152
1,0.8857894736842106,0.042,2.568027210884354,0.022607900658620932,0.0017006802721088433,0.12724892588614375
2,0.8857894736842106,0.039975,2.5392156862745097,0.014967243101796536,0.0016339869281045748,0.1122366652272455
3,0.8857894736842106,0.0467,2.5752895752895753,0.026260679155285804,0.0019305019305019305,0.12392141017312014
4,0.8857894736842106,0.04765,2.8,0.0171590374614032,0.0017391304347826083,0.18906479473703552
5,0.8857894736842106,0.05375,2.918918918918919,0.014703224985062147,0.002079002079002079,0.21548526056306433
6,0.8857894736842106,0.041725,2.568935427574171,0.022732867209811342,0.0017452006980802793,0.134415357766143
7,0.8857894736842106,0.044725,2.7050610820244327,0.01917771515519566,0.0017452006980802788,0.14383527537451105
8,0.8857894736842106,0.0378,2.622516556291391,0.010837706037588348,0.0016556291390728475,0.14048172878696644
9,0.8857894736842106,0.051425,2.8685714285714288,0.019114384270486038,0.0019047619047619048,0.2004707053721001
10,0.8857894736842106,0.0346,2.5862708719851577,0.02329938490884566,0.0018552875695732835,0.11240631404927137
1,0.9378947368421053,0.070925,3.3245033112582782,0.013288154038429562,0.002207505518763797,0.3009804678289292
2,0.9378947368421053,0.073125,3.4967462039045554,0.008819984971573585,0.0021691973969631233,0.3704453649272172
3,0.9378947368421053,0.0746,3.4892703862660945,0.010283759892170763,0.002145922746781116,0.33936178610266554
4,0.9378947368421053,0.070525,3.432314410480349,0.010328829392909328,0.002183406113537118,0.32578590565343546
5,0.9378947368421053,0.064975,3.4035087719298245,0.010768007585554453,0.0019493177387914227,0.3190554400670712
6,0.9378947368421053,0.07605,3.547169811320755,0.00722740999743161,0.0020964360587002093,0.3919800162249771
7,0.9378947368421053,0.0722,3.4237995824634657,0.008937683707807047,0.00208768267223382,0.3287599641964193
8,0.9378947368421053,0.071175,3.399568034557235,0.010749973030300798,0.0021598272138228947,0.34314537981031834
9,0.9378947368421053,0.06495,3.121863799283154,0.015762544883882068,0.0017921146953405018,0.23843164849304713
10,0.9378947368421053,0.06895,3.3029045643153525,0.012212034489005442,0.0020746887966804975,0.2916535458852246
1,0.99,0.0687,3.8513513513513513,0.006500992517941671,0.0033783783783783786,0.44125192393171114
2,0.99,0.068225,3.5344827586206895,0.011637952575077591,0.0028735632183908033,0.33595398246822544
3,0.99,0.073275,3.9531772575250836,0.005818625602693302,0.0033444816053511696,0.4903339676839999
4,0.99,0.067275,3.7569444444444446,0.00755079947153118,0.003472222222222222,0.44112631288004445
5,0.99,0.068625,3.8885017421602788,0.0076732852085868745,0.003484320557491289,0.4560207466623164
6,0.99,0.06615,3.7950310559006213,0.009264949884870649,0.003105590062111801,0.38057414789406996
7,0.99,0.06745,3.717579250720461,0.008246077690777637,0.002881844380403458,0.4150148568201931
8,0.99,0.06925,3.8762214983713354,0.007168287652897796,0.0032573289902280136,0.4159974123725412
9,0.99,0.0709,3.711764705882353,0.008173596715221672,0.002941176470588234,0.38767875083503855
10,0.99,0.07175,3.933774834437086,0.007773719683468645,0.0033112582781456954,0.44175962917859135
