run,bias_factor,min_entropy,average_degree,average_betweenness,average_page_rank,average_clustering_coefficient
5,0.30000000000000004,0.9840171583460553,2.320493066255778,0.0011977560484795092,0.001540832049306625,0.03672316384180788
6,0.30000000000000004,0.9872865459827244,2.3690036900369003,0.0027270451385967955,0.0018450184501845014,0.04212792127921276
7,0.30000000000000004,0.9657346884301747,2.3529411764705883,0.0014460614422523816,0.0018382352941176464,0.04350490196078429
8,0.30000000000000004,0.9749137941464436,2.3116490166414523,0.001290511352288354,0.0015128593040847202,0.023449319213313176
9,0.30000000000000004,0.9842087000625828,2.3950995405819295,0.002118035947953371,0.0015313935681470134,0.03318019397651861
10,0.30000000000000004,0.9668576557676357,2.3175675675675675,0.0013705641888985258,0.0016891891891891888,0.04617117117117113
1,0.4,0.986767846613812,2.346875,0.0011272802699162582,0.0015624999999999999,0.02734375000000001
2,0.4,0.9726925752464888,2.333785617367707,0.002247318902783814,0.0013568521031207593,0.03346901854364538
3,0.4,0.9842087000625828,2.32967032967033,0.002570298683157164,0.0012210012210012203,0.02910052910052908
4,0.4,0.9384390527770816,2.3786008230452675,0.001975675023206736,0.0013717421124828531,0.024691358024691364
5,0.4,0.9849631960525451,2.301948051948052,0.003156223162976163,0.0016233766233766235,0.030844155844155837
6,0.4,0.986592620784799,2.3801169590643276,0.0022847839698744653,0.001461988304093567,0.03996101364522412
7,0.4,0.9640142752122105,2.3406113537117905,0.0025067824781214105,0.0014556040756914116,0.04317850999073703
8,0.4,0.9668576557676357,2.323651452282158,0.0014603591289407752,0.0013831258644536654,0.04472106961733512
9,0.4,0.9671354051878884,2.389728096676737,0.003132850043829014,0.0015105740181268878,0.03449144008056392
10,0.4,0.9660172266727195,2.35149863760218,0.0010166311886041673,0.001362397820163487,0.03042688465031788
1,0.5,0.9864162314609108,2.3829201101928374,0.002309315640339732,0.0013774104683195588,0.03696051423324147
2,0.5,0.9665787098604085,2.348355663824604,0.0022052273767909076,0.0012180267965895245,0.04383334894906146
3,0.5,0.9816274840101831,2.3679245283018866,0.001336686003760198,0.0011792452830188674,0.031249999999999972
4,0.5,0.9731944746592572,2.3658536585365852,0.002091469731162021,0.0012195121951219504,0.039837398373983694
5,0.5,0.9843990743799316,2.4395857307249713,0.005001003377573999,0.001150747986191024,0.06651852439718009
6,0.5,0.9531129255281816,2.3955119214586253,0.0022112496436283518,0.0014025245441795229,0.0427769985974754
7,0.5,0.9784030560410648,2.3856960408684547,0.0028582948531424997,0.0012771392081736906,0.04427415921668793
8,0.5,0.9892568044458594,2.34610630407911,0.002564276558985136,0.0012360939431396779,0.03110836423568189
9,0.5,0.9864162314609108,2.418549346016647,0.0027103179271053654,0.0011890606420927464,0.054102259215220015
10,0.5,0.9786262432925158,2.4218958611481978,0.002441653216274516,0.0013351134846461945,0.039330218068535774
1,0.6000000000000001,0.9563790884326612,2.447585394581861,0.0038604502008122866,0.001177856301531213,0.04554377699254025
2,0.6000000000000001,0.9858800796285085,2.383084577114428,0.0031360721076066733,0.0012437810945273627,0.05650764622211745
3,0.6000000000000001,0.9714170542085948,2.4091778202676863,0.01991706756396717,0.0009560229445506689,0.053448304404327504
4,0.6000000000000001,0.9828433748993735,2.4046783625730996,0.005477145544531932,0.0011695906432748538,0.07719567962533876
5,0.6000000000000001,0.9799406704667543,2.3508771929824563,0.005940376568373564,0.0010964912280701754,0.04565901934322991
6,0.6000000000000001,0.9739384318853029,2.3854166666666665,0.0037289186318966282,0.0010416666666666664,0.05239898989898998
7,0.6000000000000001,0.9749137941464436,2.4007976071784647,0.009477093136295174,0.0009970089730807576,0.04197407776669993
8,0.6000000000000001,0.9768077682214604,2.4132841328413286,0.007447468101718124,0.001230012300123001,0.03895038950389498
9,0.6000000000000001,0.9708985277366284,2.405701754385965,0.0011098500070999926,0.0010964912280701754,0.06038533834586479
10,0.6000000000000001,0.9736916311699528,2.3793103448275863,0.004318848955429401,0.0009578544061302679,0.04947463137118321
1,0.7000000000000001,0.9983344156608782,2.5124884366327476,0.012255942021999774,0.0009250693802035151,0.0780400896824261
2,0.7000000000000001,0.974184048128587,2.4309884238646484,0.018934160718770802,0.0008904719501335707,0.04190920695357708
3,0.7000000000000001,0.9622506124539147,2.414565826330532,0.006151475974377463,0.000933706816059757,0.05217642612600607
4,0.7000000000000001,0.9797245374856092,2.427263479145473,0.005307067328661013,0.001017293997965412,0.049464709586784956
5,0.7000000000000001,0.9731944746592572,2.453038674033149,0.005986193998966747,0.0009208103130755063,0.03775322283609579
6,0.7000000000000001,0.9768077682214604,2.408622305529522,0.024722640424900282,0.0009372071227741331,0.03498906591690098
7,0.7000000000000001,0.9881278013422394,2.4850678733031675,0.02109056004564186,0.0009049773755656108,0.052395317101199566
8,0.7000000000000001,0.9622506124539147,2.5542600896860987,0.004806626940479213,0.000896860986547085,0.046903448173214596
9,0.7000000000000001,0.9651660162246395,2.470967741935484,0.00875853068812654,0.001075268817204301,0.04939384355892905
10,0.7000000000000001,0.9657346884301747,2.427299703264095,0.0015285237457878648,0.000989119683481701,0.0344843089650211
1,0.8,0.9967859163520614,2.717786561264822,0.016976269135508166,0.0007905138339920946,0.09537535778835861
2,0.8,0.9992182033056202,2.6236391912908243,0.0033892942730317666,0.0007776049766718505,0.05251430824449029
3,0.8,0.9988434803254296,2.735686274509804,0.019472698379007194,0.0007843137254901957,0.09013118916631388
4,0.8,0.987457120673294,2.4716006884681585,0.026702188139275683,0.0008605851979345952,0.05068670285537766
5,0.8,0.9929536213959607,2.6215578284815106,0.023288986276986605,0.0007867820613690006,0.06453574348700919
6,0.8,0.9886186204639836,2.4704904405652535,0.024208662877970105,0.0008312551953449707,0.0518584973879665
7,0.8,0.9932056541522754,2.5826155050900548,0.020972570930017476,0.0007830853563038369,0.051605872592560165
8,0.8,0.9983344156608782,2.630904723779023,0.01992448111018989,0.0008006405124099277,0.08453910237916877
9,0.8,0.9984555507821821,2.661290322580645,0.016602666075461642,0.0008064516129032256,0.09141375707781386
10,0.8,0.9983344156608782,2.6842105263157894,0.013918771603332616,0.0008223684210526312,0.10790697194159275
1,0.9,0.9703752428403313,3.127782357790602,0.011317607825544777,0.0008244023083264631,0.14614729828169598
2,0.9,0.9537759026816122,3.4822974036191976,0.008150871371031026,0.0007867820613690006,0.21219992315044314
3,0.9,0.9851489038785572,3.112040133779264,0.01220294763396846,0.0008361204013377924,0.145799490364708
4,0.9,0.9687768019249219,3.3239669421487603,0.012832473178941504,0.0008264462809917353,0.18868382391664024
5,0.9,0.9368959884012648,3.332699619771863,0.011961245706691851,0.0009505703422053231,0.21594526538794484
6,0.9,0.9651660162246395,3.2192513368983957,0.012209779297332449,0.0008912655971479499,0.1839944299047488
7,0.9,0.9679614792662248,3.2141057934508814,0.01059063305174963,0.0008396305625524767,0.16001311617559502
8,0.9,0.9786262432925158,3.0574324324324325,0.01329921342855746,0.0008445945945945946,0.13838191095135594
9,0.9,0.9547612256584406,3.1380753138075312,0.010761008029223485,0.000836820083682008,0.1721411523235508
10,0.9,0.9662985669887212,3.209855564995752,0.011643027029499766,0.0008496176720475782,0.1789368967073705
